ID,Job tenure,Age,Car price,Funding amount,Down payment,Loan duration,Monthly payment,Credit event,Married,Homeowner,Default (y),Pred_default (y_hat),PD,Group
2071,18,46,10800,8458,0,60,0.06909090909090909,0,1,1,0,0,0.04470523,1
2072,21,44,13110,12501,0,72,0.06548018804566823,0,1,0,0,0,0.0008285077,1
2073,28,52,27500,24133,0,60,0.1538888888888889,0,0,0,0,0,2.1606543e-06,0
2074,4,59,10317,11319,0,48,0.1029055690072639,0,0,0,0,0,0.010826331,0
2075,30,56,7716,7716,0,36,0.0525,0,1,1,0,0,9.390381e-05,1
2076,4,46,15150,15265,0,60,0.1111111111111111,0,1,0,1,1,0.9883074,0
2077,0,34,9450,10237,0,60,0.1303724928366762,0,1,1,0,0,0.0067598033,0
2078,2,33,16139,18458,0,60,0.08545454545454545,0,1,0,1,1,0.9903286,0
2079,15,51,9900,7010,0,36,0.07723880597014926,0,0,1,0,0,2.6162159e-05,0
2080,8,39,15300,15300,0,60,0.0836,0,1,1,1,1,0.9722395,1
2081,20,55,21500,16500,0,60,0.0788,0,1,1,0,0,1.2443427e-06,1
2082,25,52,14170,9170,0,48,0.136875,0,1,1,0,0,0.00017399929,1
2083,6,53,8790,9643,0,72,0.09,0,1,0,0,0,0.00030237838,1
2084,14,46,27950,26750,0,96,0.1115384615384615,0,1,1,1,1,0.9826685,1
2085,0,47,4990,4990,0,60,0.05133928571428571,0,1,1,0,0,0.011970704,0
2086,5,31,19340,10832,0,60,0.0803312629399586,0,1,1,0,0,3.7649947e-06,0
2087,9,31,15990,13990,0,96,0.05335844318895167,0,1,0,0,0,0.000322293,1
2088,21,77,7600,8026,0,72,0.09615384615384616,0,0,0,1,1,0.9809342,0
2089,7,72,9400,3593,1,24,0.11,0,1,0,0,0,4.837779e-05,1
2090,19,57,12990,9511,0,48,0.07565217391304348,0,0,0,0,0,0.0052182665,0
2091,1,66,18970,23913,0,96,0.3288135593220339,0,1,1,0,1,0.86499363,0
2092,26,47,7690,8660,0,48,0.1140449438202247,0,1,0,0,0,0.00061848405,1
2093,4,28,5500,5404,0,48,0.0688235294117647,0,0,0,0,0,0.0018617645,0
2094,14,50,10995,11525,0,96,0.07407407407407407,0,1,0,0,0,9.832532e-06,1
2095,6,44,12300,6984,0,84,0.04318181818181818,0,1,0,0,0,2.6538053e-05,1
2096,0,37,7000,4506,0,36,0.083125,0,1,0,0,0,0.0016077813,0
2097,2,67,4920,4920,0,36,0.04617834394904458,0,1,1,0,0,5.0796953e-06,0
2098,0,59,9990,8407,0,48,0.1672727272727273,0,1,0,0,0,0.0018551447,0
2099,2,26,20500,20500,0,60,0.2066666666666667,0,0,0,0,0,0.0052012494,0
2100,12,48,14500,13300,0,96,0.12,0,1,1,0,0,0.0014967417,1
2101,19,62,14490,12105,0,60,0.1176470588235294,0,1,1,0,0,0.06306356,1
2102,5,43,26990,26990,0,36,0.2434002111932418,0,1,0,1,1,0.9985618,0
2103,0,31,9900,5900,0,48,0.0525,0,0,0,0,0,0.0005151169,0
2104,6,47,15900,13300,0,48,0.0725,0,1,1,0,0,4.3167415e-06,1
2105,6,22,14900,12900,0,72,0.138,0,0,0,0,0,0.0048363977,0
2106,7,37,22990,25685,0,96,0.1733333333333333,0,0,0,0,0,0.009324696,0
2107,3,28,18700,20357,0,72,0.1052631578947368,0,1,0,0,0,0.053747408,0
2108,0,23,10990,11941,0,60,0.1825,0,0,0,1,0,0.011614751,0
2109,31,58,5773,5974,0,24,0.1079166666666667,0,0,0,0,0,0.00093385467,0
2110,14,64,8200,3200,0,12,0.2115384615384615,0,1,0,0,0,1.341038e-05,1
2111,0,53,12480,12480,0,60,0.12,0,0,0,1,1,0.9821395,0
2112,0,23,32750,24250,0,72,0.2205882352941176,0,0,0,1,1,0.98287994,0
2113,2,47,14000,13200,0,60,0.243,0,0,0,0,0,0.0010150872,0
2114,5,33,7050,7524,0,48,0.05170454545454545,0,1,0,0,0,0.01578628,0
2115,0,31,17000,15641,0,96,0.11875,0,0,0,0,0,0.03153718,0
2116,30,57,6900,3050,1,24,0.08933333333333333,0,0,0,0,0,9.696476e-05,0
2117,2,23,27500,16892,1,60,0.09084507042253522,1,0,0,1,1,0.99427766,0
2118,26,62,8239,9497,0,60,0.0917948717948718,0,1,0,1,1,0.8356046,1
2119,7,37,7200,6591,0,72,0.04608695652173913,0,1,1,0,0,0.028536113,1
2120,26,59,11990,11990,0,60,0.1004444444444444,0,1,0,0,0,0.053520445,1
2121,2,40,11900,11150,0,48,0.04585798816568047,0,1,1,0,0,0.00017330733,0
2122,6,38,13500,14647,0,60,0.07652173913043478,0,0,1,0,0,0.00076832925,0
2123,9,74,8970,8299,0,72,0.07851002865329514,0,1,1,1,1,0.96292853,1
2124,4,67,6500,3131,0,24,0.1133333333333333,0,0,1,0,0,1.2466969e-06,0
2125,0,54,16937,18330,0,60,0.1106666666666667,0,1,1,0,0,0.00017459577,0
2126,1,40,20990,22984,0,72,0.08990147783251232,0,0,0,1,0,0.1722774,0
2127,33,51,19990,22863,0,60,0.09060092449922959,0,0,0,0,0,0.019993676,0
2128,1,27,20390,23768,0,96,0.1635294117647059,0,0,0,0,0,0.017701369,0
2129,24,49,11700,9660,0,60,0.07390202702702703,0,0,1,0,0,0.009903552,0
2130,25,48,10600,10518,0,72,0.06307692307692307,0,1,0,0,0,0.001767251,1
2131,27,48,6812,6812,0,48,0.0608,0,1,1,0,0,1.7468457e-05,1
2132,1,27,3700,1600,1,36,0.0362962962962963,0,0,0,0,0,0.0068309163,0
2133,7,29,17290,11928,0,60,0.1047058823529412,0,0,0,0,0,0.00019632581,0
2134,2,23,15500,12500,0,36,0.22875,0,0,0,0,0,0.0014586728,0
2135,1,27,23490,23993,0,48,0.131578947368421,0,0,0,0,0,0.011275835,0
2136,1,29,12000,10000,0,48,0.15,0,1,0,0,0,0.015114485,0
2137,21,49,9600,10933,0,60,0.0776,0,1,1,0,0,0.0028349052,1
2138,6,38,28500,29497,0,48,0.3148614609571788,0,1,0,0,0,0.006461607,1
2139,10,26,12000,12000,0,48,0.06178571428571428,0,1,1,0,0,0.0007552912,1
2140,5,56,5250,5760,0,48,0.1,0,0,0,0,0,0.002526811,0
2141,17,77,4298,4298,0,48,0.06466666666666666,0,0,0,1,1,0.97180206,0
2142,1,27,14000,12000,0,36,0.2564285714285715,0,1,1,1,1,0.98507243,0
2143,1,22,14000,11756,0,48,0.08823529411764706,0,0,0,0,0,0.002222543,0
2144,5,46,27103,22168,0,36,0.1054285714285714,0,1,0,0,0,0.0059705474,0
2145,3,53,13350,12970,0,60,0.08727272727272728,0,1,0,0,0,0.019508163,0
2146,30,47,5308,5308,0,36,0.2242857142857143,0,1,1,0,0,0.00024352802,1
2147,29,57,4990,4249,0,36,0.05420168067226891,0,1,1,0,0,0.00010758085,1
2148,3,39,12860,12019,1,72,0.09127382146439318,0,0,0,0,0,0.003108475,0
2149,10,51,15800,8800,1,48,0.1048387096774194,0,1,1,0,0,1.39843e-07,1
2150,3,26,22795,22795,0,84,0.1829411764705882,0,0,1,0,0,0.014148855,0
2151,8,31,10669,12670,0,84,0.08381782945736434,0,0,0,0,0,8.587622e-06,0
2152,2,25,7165,7165,0,36,0.071,0,0,0,0,0,0.0023626508,0
2153,8,68,23990,23990,0,60,0.07147147147147147,0,0,0,0,0,0.0058143283,0
2154,1,42,13990,15227,0,84,0.08646288209606987,0,1,0,0,0,0.02137755,0
2155,2,44,10900,10051,0,48,0.1224719101123596,0,0,0,0,0,0.014516188,0
2156,13,60,8990,10542,0,72,0.1008620689655172,0,0,0,0,0,0.0012201075,0
2157,22,57,9500,9293,0,36,0.06896551724137931,0,1,1,0,0,0.0026403994,1
2158,11,61,11900,7400,1,60,0.07692307692307693,0,1,1,0,0,2.286689e-06,1
2159,18,46,11240,11240,0,36,0.1379166666666667,0,0,0,0,0,0.0063329176,0
2160,1,26,5500,5791,0,72,0.06285714285714286,0,0,0,0,0,0.00340977,0
2161,8,51,13490,9255,0,60,0.03857142857142857,0,1,1,0,0,1.1563193e-05,1
2162,25,52,9390,10213,0,60,0.1133333333333333,0,0,0,0,0,0.002094861,0
2163,0,42,21190,21190,0,72,0.09226430298146655,0,0,0,1,1,0.98544115,0
2164,3,47,23720,14099,0,60,0.09523809523809523,0,1,1,0,0,3.8338518e-07,0
2165,20,45,7990,8318,0,48,0.06363636363636363,0,0,1,0,0,0.004479913,0
2166,24,46,19450,12650,0,60,0.1040391676866585,0,1,1,0,0,5.1077113e-05,1
2167,9,52,20204,3285,1,12,0.2,0,1,0,0,0,8.3604135e-07,1
2168,3,26,8490,8490,0,84,0.08086253369272237,0,0,0,0,0,0.010411929,0
2169,2,31,3730,4061,0,60,0.0608,0,0,0,0,0,0.0019614992,0
2170,1,46,11880,8375,0,96,0.09867172675521822,0,0,0,1,0,0.012787227,0
2171,10,40,20795,22634,0,60,0.06382518390307226,0,1,1,0,0,0.0061292206,1
2172,11,49,5839,4308,0,48,0.045,0,0,0,0,0,1.896685e-05,0
2173,2,51,5990,6563,0,72,0.06,0,0,0,1,1,0.98633283,0
2174,13,49,4700,3700,0,24,0.1125,0,0,0,0,0,0.0037408096,0
2175,8,56,11761,11761,0,48,0.09642857142857143,0,0,0,0,0,0.00038497188,0
2176,12,60,7190,4614,0,36,0.08072289156626505,0,0,0,0,0,0.0005773828,0
2177,1,28,11000,11000,0,60,0.0925,0,1,0,1,1,0.977464,0
2178,7,32,19968,19968,0,60,0.1566933991363356,0,0,0,1,1,0.97062445,0
2179,10,63,19890,21137,0,72,0.1092515109251511,0,1,0,1,1,0.9951756,1
2180,9,57,8900,9389,0,48,0.05061224489795919,0,1,0,1,0,0.00016930628,1
2181,25,49,12480,12795,0,48,0.06666666666666667,0,1,0,0,0,0.0014767197,1
2182,4,40,17400,10200,0,36,0.08447937131630648,0,1,1,0,0,1.8766668e-05,0
2183,0,54,7705,7705,0,48,0.07115869017632241,0,0,0,0,0,0.0018782342,0
2184,22,41,8000,8000,0,72,0.02943213296398892,0,1,1,0,0,0.0012882425,1
2185,0,49,28975,28975,0,96,0.1955608878224355,0,0,1,0,0,0.0037809268,0
2186,9,29,33670,25670,1,84,0.1153061224489796,0,1,1,0,0,5.5351393e-06,1
2187,1,50,17150,12097,0,60,0.04716981132075472,0,1,1,0,0,3.395542e-08,0
2188,0,42,6690,7507,0,96,0.06680731364275667,0,0,0,1,1,0.9886911,0
2189,3,23,14900,12904,0,60,0.16,0,0,0,0,0,0.009687114,0
2190,5,34,13580,16174,0,72,0.06712062256809338,0,1,1,0,0,0.0005753584,0
2191,3,50,10970,7970,0,48,0.056,0,0,0,0,0,0.005285151,0
2192,32,51,4200,4200,0,24,0.05210420841683366,0,1,1,0,0,3.456763e-05,1
2193,4,22,18620,12457,0,48,0.12,0,0,0,0,0,0.00010355813,0
2194,33,53,10169,10864,0,48,0.03821428571428571,1,1,0,0,0,0.0010697896,0
2195,5,22,16192,16192,0,60,0.1172222222222222,0,0,0,0,0,0.008213437,0
2196,8,49,5370,6017,0,48,0.07666666666666666,0,1,1,0,0,0.0030508402,1
2197,12,56,10300,8943,0,60,0.05432098765432099,0,1,0,0,0,7.1631075e-06,1
2198,3,35,13500,11504,0,72,0.1014084507042254,0,1,0,0,0,0.0015859887,0
2199,4,59,17490,20130,0,96,0.127,0,1,0,0,0,0.01772556,0
2200,28,51,16000,7250,0,48,0.05829756795422032,0,0,0,0,0,4.840645e-06,0
2201,4,53,18990,18490,0,60,0.172,0,1,0,1,1,0.973408,0
2202,16,51,12685,10685,0,60,0.1210114388922336,0,1,1,0,0,0.0005994636,1
2203,33,61,8500,5000,0,48,0.03285714285714286,0,1,1,0,0,8.110588e-06,1
2204,20,55,3875,4039,0,36,0.0661111111111111,0,0,0,0,0,0.0034825206,0
2205,9,46,11500,6737,0,60,0.07294117647058823,0,0,0,0,0,3.8134225e-05,0
2206,11,34,12985,13823,0,60,0.09840425531914894,0,1,1,0,0,0.03510125,1
2207,4,29,22750,14742,0,36,0.146551724137931,0,0,0,0,0,0.0003282361,0
2208,28,51,12000,12144,0,84,0.05947955390334572,0,1,1,0,0,8.405636e-06,1
2209,29,56,4785,4785,0,12,0.05493827160493827,0,0,0,0,0,0.00017936165,0
2210,1,29,14400,11216,0,48,0.1874074074074074,0,0,0,1,1,0.95992994,0
2211,26,46,12470,9470,0,48,0.0296875,0,1,1,0,0,0.005839053,1
2212,1,43,8480,9687,0,60,0.11125,0,0,0,1,1,0.9788753,0
2213,0,30,10734,11992,0,96,0.06636363636363636,1,1,0,1,1,0.9916089,0
2214,2,32,5790,6442,0,48,0.04995004995004995,0,1,0,0,0,0.017992899,0
2215,4,37,11951,10600,0,72,0.05353535353535353,0,1,0,0,0,0.0024323496,0
2216,3,20,24377,24016,0,60,0.1905797101449275,0,0,0,1,1,0.9918093,0
2217,21,50,16819,18275,0,60,0.1976470588235294,0,0,0,1,0,0.027674569,0
2218,5,64,5000,5135,0,12,0.2175,0,1,1,0,0,1.4065238e-05,0
2219,21,56,7300,7791,0,60,0.05,0,1,1,0,0,0.0011467318,1
2220,4,41,17500,18938,0,60,0.097,0,0,0,1,1,0.988452,0
2221,12,72,18950,5800,1,36,0.06931911402789172,0,1,0,0,0,2.4905401e-05,1
2222,1,30,11750,10965,0,48,0.07027027027027027,0,0,0,0,0,0.0006015406,0
2223,0,46,15950,12760,0,48,0.0713128038897893,0,0,0,0,0,2.0835382e-06,0
2224,7,39,19340,14254,0,96,0.03744292237442922,0,1,0,0,0,1.5989758e-06,1
2225,4,41,7950,5262,0,24,0.1425,0,0,1,0,0,8.026694e-06,0
2226,18,51,16365,15461,1,72,0.1004347826086956,0,0,0,0,0,0.0028356803,0
2227,2,34,15840,15950,0,60,0.09243243243243243,0,1,0,0,0,0.017552946,0
2228,7,54,5031,5031,0,60,0.01834496510468594,0,1,1,0,0,0.0005683183,1
2229,1,60,8880,6880,0,96,0.1102941176470588,0,0,0,0,0,3.1793454e-05,0
2230,1,60,8990,9650,0,60,0.05041666666666667,0,1,0,1,1,0.98432887,0
2231,7,25,10296,10682,0,24,0.06705882352941177,0,0,0,0,0,8.230065e-06,0
2232,7,37,7079,7276,0,84,0.0784,0,0,0,0,0,0.0015909912,0
2233,25,56,8375,9174,0,48,0.125625,0,1,1,0,0,0.00056082517,1
2234,3,53,12900,2900,1,24,0.06720430107526881,0,0,0,0,0,0.0021290893,0
2235,12,32,13880,13880,0,72,0.135625,0,0,0,0,0,0.015122155,0
2236,16,60,6990,7565,0,96,0.04047619047619048,0,1,1,0,0,0.0068381634,1
2237,3,67,12990,11590,0,60,0.09351535836177474,0,1,1,0,0,0.0006313367,0
2238,3,49,9695,11026,0,60,0.1015,0,1,0,0,0,0.0072684838,0
2239,1,30,8500,8677,0,60,0.09941027801179445,0,0,0,0,0,0.0028739693,0
2240,3,47,6500,2500,1,24,0.03868194842406877,0,1,1,0,0,0.00078351307,0
2241,7,48,13285,10715,0,48,0.04217877094972067,0,1,1,0,0,8.8878403e-07,1
2242,5,68,11880,4584,1,24,0.07972480777013355,0,0,1,0,0,0.00012669523,0
2243,5,41,17300,12300,0,60,0.1075,0,0,1,0,0,0.0012478313,0
2244,17,39,15699,6218,0,24,0.0830188679245283,0,0,1,0,0,1.2938952e-07,0
2245,23,43,17990,12434,0,60,0.1453333333333333,0,0,0,0,0,0.0014340947,0
2246,8,28,24900,12100,0,48,0.1116666666666667,0,1,0,0,0,7.0649185e-06,1
2247,1,37,16000,14500,0,60,0.0880952380952381,0,1,1,0,0,1.49479865e-05,0
2248,31,49,3283,3283,0,24,0.05089605734767025,0,1,1,0,0,2.721913e-05,1
2249,4,49,5300,4800,0,48,0.01666666666666667,0,0,0,0,0,0.0002224227,0
2250,5,50,9900,9673,0,96,0.04847161572052402,0,0,1,0,0,0.0014328586,0
2251,4,35,13000,10220,0,48,0.1081661891117479,0,1,0,1,1,0.9798227,0
2252,5,27,23999,23999,0,60,0.1722222222222222,0,0,0,1,1,0.9962859,0
2253,28,55,19360,20346,0,48,0.1118472330475448,0,1,1,0,0,2.8198908e-06,1
2254,26,52,9970,3995,1,24,0.06145833333333333,0,1,1,0,0,0.00042766932,1
2255,1,23,11990,12939,0,60,0.09172413793103448,0,0,0,0,0,0.016361956,0
2256,17,49,6100,7257,0,84,0.05315789473684211,0,0,0,0,0,0.004812917,0
2257,13,50,11528,6028,0,48,0.09066666666666667,0,0,0,0,0,0.00021941296,0
2258,1,45,16900,15400,0,48,0.104,0,0,0,0,0,0.0012609438,0
2259,0,28,15545,10487,0,60,0.04307692307692308,0,0,0,0,0,7.745711e-05,0
2260,15,56,14390,15851,0,96,0.1866666666666667,0,0,1,1,1,0.99542123,0
2261,0,55,8180,8180,0,36,0.1086363636363636,0,1,1,0,0,4.8188318e-05,0
2262,25,61,10340,12240,0,96,0.09333333333333334,0,0,0,1,1,0.9973289,0
2263,5,66,31690,19690,0,72,0.1025641025641026,0,1,1,0,0,0.00013595089,0
2264,13,49,14280,12906,0,72,0.09161349134001823,0,1,0,0,0,0.0005581144,1
2265,1,47,8100,8100,0,60,0.08941176470588236,0,0,0,0,0,0.0037864484,0
2266,25,53,3180,3180,0,12,0.03482758620689655,0,0,0,0,0,0.0002615312,0
2267,18,49,14600,7086,0,36,0.05472972972972973,0,0,0,0,0,0.00018210146,0
2268,26,62,33550,30000,0,96,0.158695652173913,0,1,1,0,0,0.00017676149,1
2269,17,50,4812,5173,0,36,0.0775,0,0,0,0,0,0.0011689801,0
2270,0,33,9000,7000,0,24,0.1816568047337278,0,0,0,0,0,0.00017462623,0
2271,2,27,16169,16959,0,72,0.0825536598789213,0,0,0,1,1,0.9779287,0
2272,0,41,13425,13425,0,72,0.1123076923076923,0,0,0,1,1,0.9894376,0
2273,15,56,4471,4471,0,48,0.04478260869565218,0,1,0,0,0,0.0002736627,1
2274,7,49,10990,7990,0,60,0.0588,0,1,1,0,0,0.0021930628,1
2275,1,36,13000,13723,0,36,0.08016032064128256,0,1,0,0,0,0.007653968,0
2276,2,42,24500,26201,0,48,0.1103703703703704,0,0,0,1,1,0.9890483,0
2277,5,37,25000,25000,0,96,0.1737142857142857,0,1,0,0,1,0.9493695,0
2278,2,41,15000,16617,0,96,0.116875,0,1,0,0,0,0.011598083,0
2279,1,31,6500,3500,0,36,0.05526315789473684,0,0,0,0,0,0.0003374046,0
2280,2,39,6380,6990,0,72,0.07266666666666667,0,0,0,0,0,0.21599942,0
2281,2,52,10500,8992,0,48,0.04,0,1,1,0,0,0.00034935365,0
2282,2,65,15490,10000,0,48,0.0696875,0,1,1,0,0,0.00035602768,0
2283,17,76,18000,6000,1,60,0.1076190476190476,0,1,0,0,0,0.00012135671,1
2284,9,51,11980,11980,0,84,0.09875,0,1,0,0,0,0.0001794922,1
2285,1,46,7105,4414,0,48,0.1030042918454936,0,1,0,0,0,0.00033924537,0
2286,19,57,11290,6688,0,36,0.1407142857142857,0,0,0,0,0,6.972254e-05,0
2287,0,29,6000,6000,0,24,2.63,0,1,0,0,0,0.0022872689,0
2288,12,43,15500,17684,0,60,0.08249581239530988,0,1,0,0,0,0.14881274,1
2289,2,35,14420,13247,0,48,0.04520631067961165,0,1,1,0,0,0.00072198303,0
2290,0,43,23985,26442,0,72,0.1877272727272727,0,0,0,1,1,0.9742854,0
2291,0,29,23190,26026,0,60,0.225,0,0,0,1,1,0.99233764,0
2292,30,56,12700,2792,1,24,0.0661111111111111,0,0,0,0,0,0.008970152,0
2293,2,37,14040,17030,0,96,0.1179608772969769,0,0,0,1,1,0.9975037,0
2294,4,25,8450,5259,0,24,0.162589928057554,0,1,0,0,0,7.412828e-06,0
2295,24,46,13500,10000,0,48,0.06666666666666667,0,0,0,0,0,0.0011264982,0
2296,27,51,18810,18900,0,60,0.1288888888888889,0,1,0,0,0,0.0019819539,1
2297,28,64,17530,13130,0,60,0.08537017357421182,0,1,1,0,0,5.0137747e-05,1
2298,5,47,5650,5122,0,60,0.07966101694915254,0,0,0,0,1,0.71074647,0
2299,19,54,7719,8230,0,36,0.0965,0,1,1,0,0,0.00024297975,1
2300,10,72,8990,7490,0,48,0.1346153846153846,0,1,0,1,1,0.97059816,1
2301,22,62,11333,11333,0,60,0.09245960502692999,0,1,0,1,1,0.9938684,1
2302,6,31,19985,13985,0,60,0.0962962962962963,0,0,0,0,0,0.0015100879,0
2303,9,38,19880,13880,0,72,0.1651851851851852,0,0,0,0,0,0.0026951663,0
2304,1,21,13890,16162,0,96,0.08217391304347826,0,0,0,0,0,0.039025925,0
2305,2,24,14999,15108,0,72,0.11712158808933,0,1,1,1,1,0.9915877,0
2306,23,57,18350,18350,0,72,0.2169230769230769,0,1,1,0,0,0.010445042,1
2307,4,62,34460,26960,0,72,0.09375,0,0,0,0,0,0.00514761,0
2308,0,23,5000,5315,0,36,0.08416666666666667,0,0,0,0,1,0.8341824,0
2309,19,51,15995,15995,0,60,0.09277777777777778,0,1,1,0,0,2.4966232e-05,1
2310,14,49,10960,10960,0,60,0.0741430700447094,0,1,1,0,0,0.00031735867,1
2311,25,42,15980,15980,0,48,0.1252204585537919,0,0,0,0,0,0.00013077554,0
2312,13,34,7690,8218,0,48,0.101010101010101,0,1,0,0,0,0.00086884864,1
2313,4,68,11100,8556,0,48,0.02916666666666667,0,0,1,0,0,0.00043921467,0
2314,3,35,6900,6900,0,60,0.1083333333333333,0,0,0,0,0,0.017971965,0
2315,0,21,8500,8924,0,84,0.08531468531468532,0,0,0,0,0,0.42087105,0
2316,15,57,2891,3053,0,24,0.1423913043478261,0,1,0,0,0,0.00015301866,1
2317,5,21,23000,6473,1,24,0.1382352941176471,0,0,1,0,0,2.0134119e-06,0
2318,18,40,8912,9464,0,36,0.09467455621301775,0,1,0,0,0,0.00022327561,1
2319,3,20,8450,8874,0,72,0.1203463203463203,0,0,1,1,1,0.9890169,0
2320,4,66,22980,11680,0,60,0.1725,0,1,1,0,0,0.0014721096,0
2321,5,37,7490,8206,0,72,0.1070234113712375,0,1,0,0,0,0.0010776654,0
2322,0,54,6985,1985,1,12,0.1478260869565217,0,0,0,0,0,0.05357026,0
2323,0,63,6046,6785,0,72,0.07110241356816699,0,0,1,0,0,0.0017431729,0
2324,16,44,10580,9580,0,60,0.088,0,1,0,0,0,0.080445416,1
2325,0,26,4790,3885,0,48,0.07416666666666667,0,0,0,0,0,0.17135218,0
2326,3,52,9950,11223,0,96,0.07157894736842105,0,0,0,0,0,0.011552251,0
2327,19,53,3134,3366,0,36,0.04304347826086957,0,1,1,0,0,5.531082e-06,1
2328,20,42,10800,10001,0,36,0.182095006090134,0,1,1,0,0,2.7616227e-06,1
2329,29,46,6900,6900,0,72,0.04071428571428572,0,1,0,0,0,0.0006993398,1
2330,0,23,13400,14430,0,48,0.1770255271920089,0,0,0,0,0,0.0018835319,0
2331,1,32,9030,9967,0,60,0.1,0,0,0,1,1,0.67591935,0
2332,0,38,16300,17711,0,60,0.06037037037037037,0,0,0,0,0,0.41399255,0
2333,11,43,6828,6828,0,48,0.07865168539325842,0,1,0,0,0,0.011261315,1
2334,1,21,4900,4900,0,48,0.1196581196581197,0,0,0,0,0,0.11388078,0
2335,5,58,10990,10990,0,60,0.04212765957446808,0,1,1,0,0,0.011352286,0
2336,1,55,22000,23145,0,84,0.2222222222222222,0,0,1,0,0,0.012181378,0
2337,6,51,7890,5384,0,48,0.07,0,0,1,0,0,0.0005809496,0
2338,12,43,22885,13885,0,48,0.1391111111111111,0,1,1,0,0,2.8574075e-05,1
2339,11,53,14440,15666,0,60,0.1306666666666667,0,1,0,0,0,0.011446664,1
2340,19,51,6778,6778,0,48,0.09617834394904459,0,0,0,0,0,0.0048064054,0
2341,0,33,15900,17423,0,72,0.0890909090909091,0,1,1,0,0,0.00901987,0
2342,8,62,11900,10079,0,48,0.1646153846153846,0,1,1,0,0,0.0034274142,1
2343,15,46,6095,6605,0,24,0.08027777777777778,0,1,1,0,0,1.1027307e-05,1
2344,10,74,22900,22900,0,60,0.1710526315789474,0,1,1,1,1,0.99625254,1
2345,0,65,8999,6252,0,36,0.1415384615384615,0,0,0,0,0,0.0123117585,0
2346,15,35,14500,12259,0,60,0.1092857142857143,0,0,0,0,0,0.003962635,0
2347,4,63,6940,6458,0,96,0.1185286103542234,0,1,1,0,0,0.0005501067,0
2348,3,41,11990,13030,0,72,0.06204044117647059,0,0,1,0,0,0.0026775952,0
2349,1,18,17964,17797,0,60,0.1109090909090909,0,0,0,1,1,0.9955656,0
2350,18,58,14350,9854,0,48,0.08222222222222222,0,1,0,0,0,0.00020109293,1
2351,0,34,5900,4206,0,48,0.05042462845010616,0,1,0,1,1,0.9887327,0
2352,5,36,13684,13927,0,12,0.08666666666666667,0,1,0,0,0,0.0045491834,0
2353,4,38,14750,12743,0,60,0.09473684210526316,0,0,0,1,1,0.99152195,0
2354,1,64,9500,6266,0,36,0.04483751542575072,0,1,1,0,0,0.00010455854,0
2355,6,31,10500,10500,0,60,0.09,0,1,0,0,0,0.00040164776,1
2356,1,42,18490,20887,0,96,0.1502702702702703,0,1,0,1,1,0.9981659,0
2357,19,48,14590,15168,0,72,0.1056521739130435,0,1,0,1,1,0.9996948,1
2358,0,21,5000,5000,0,36,0.0735,0,0,0,0,0,0.0045373766,0
2359,14,42,16680,7005,0,24,0.06714542190305206,0,1,0,0,0,1.4825305e-06,1
2360,4,46,10700,8304,0,48,0.0722007722007722,0,1,1,0,0,0.00072934694,0
2361,10,70,16900,16000,0,60,0.125,0,1,0,0,0,0.0023170125,1
2362,4,63,21990,22105,0,60,0.09833333333333333,0,0,0,1,1,0.9879332,0
2363,18,61,15500,12734,0,84,0.09666666666666666,0,1,0,0,0,0.017959675,1
2364,27,62,17832,15984,0,48,0.1552,0,1,0,0,0,7.6281285e-05,1
2365,7,27,25000,24679,0,60,0.1666666666666667,0,0,1,0,0,0.010525778,0
2366,25,54,6500,6499,0,60,0.04352763058289175,0,1,0,1,1,0.99038893,1
2367,1,31,22950,25108,0,72,0.1238656987295826,0,1,0,1,1,0.995323,0
2368,1,48,8700,9584,0,72,0.08540540540540541,0,1,0,0,0,0.0053911526,0
2369,13,40,16800,15690,1,48,0.07692307692307693,0,1,1,0,0,2.1956295e-05,1
2370,36,60,25890,25890,0,48,0.1636,0,0,1,0,0,3.867143e-06,0
2371,3,47,25000,13000,0,36,0.05073825503355705,0,1,1,0,0,1.3972106e-06,0
2372,16,47,6500,6500,0,48,0.0735,0,1,0,0,0,5.1720035e-05,1
2373,37,59,21490,7605,1,24,0.1093333333333333,0,1,0,0,0,0.0011637765,1
2374,26,43,7200,6208,0,60,0.05,0,0,1,0,0,0.0027912068,0
2375,25,52,12000,6000,0,48,0.07,0,1,1,0,0,0.00016040153,1
2376,1,31,11490,6518,0,24,0.2021428571428572,0,0,0,0,0,0.0006528893,0
2377,1,38,31000,27234,0,84,0.3118518518518518,0,0,0,1,1,0.9925096,0
2378,2,25,5660,4090,0,36,0.0876923076923077,0,1,0,0,0,0.021414597,0
2379,1,21,5595,5924,0,84,0.076171875,0,0,0,0,0,0.010996885,0
2380,2,49,3846,3202,0,36,0.062,0,0,0,1,0,0.010105606,0
2381,0,49,8905,9488,1,48,0.05802603036876356,0,1,0,0,0,0.038401887,0
2382,17,78,3239,3269,0,12,0.13375,0,1,1,0,0,0.00013544895,1
2383,5,27,14990,16433,0,72,0.1069908814589666,0,1,0,1,0,0.06349038,0
2384,2,59,9882,5085,1,24,0.1262857142857143,0,0,0,0,0,1.9253386e-05,0
2385,9,26,21000,18257,0,48,0.14,0,0,1,0,0,6.257972e-07,0
2386,0,56,6600,6600,0,60,0.04172413793103448,0,1,0,0,0,0.008185564,0
2387,13,49,10480,10299,0,60,0.0615,0,0,0,0,0,3.7374422e-05,0
